seed,gps_rmse,ekf_rmse,rejected_gps
100,5.765225660869906,0.8906647112577862,13480
101,5.751422112982156,0.8903689236604957,13401
102,5.829275145684673,0.8868008552953872,13325
103,5.792534095014976,0.901222069124044,13489
104,5.856522774955399,0.8934409625860247,13484
105,5.79056770280009,0.8879464280597499,13426
106,5.800661421357807,0.8882395560386447,13279
107,5.8763385641458035,0.8824566200107852,13195
108,5.854560049306072,0.895774440308066,13402
109,5.837404743837304,0.884524473816627,13370
110,5.742543149495453,0.8904549980625472,13457
111,5.9226537926759395,0.9018371004442662,13708
112,5.738717815596488,0.889399231773166,13405
113,5.865541345930799,0.8917522348848376,13309
114,5.741104947387101,0.8959663258198132,13518
115,5.83374717033705,0.8858488345489459,13387
116,5.700370548248711,0.883605379552977,13298
117,5.879930428497576,0.9018224464013133,13438
118,5.8893971738164135,0.894950586838485,13517
119,5.763152729823079,0.8774824378295331,13292
120,5.798827990207933,0.8805537077103979,13346
121,5.8015368775215785,0.8880437855916283,13380
122,5.787830735867154,0.8881049646769558,13473
123,5.871434229125548,0.8903225836144768,13448
124,5.75732659023274,0.880940820879636,13250
125,5.8575433377395685,0.8914147465817175,13672
126,5.819558286271745,0.8774784436814654,13255
127,5.766200755837145,0.8924781371570122,13519
128,5.797421032733838,0.8794971820895906,13467
129,5.783466897779247,0.9029158640640876,13539
130,5.798245607478593,0.8940519769819157,13540
131,5.888184272511067,0.8798253820048116,13435
132,5.985377728502474,0.9011351790753291,13457
133,5.74484174927355,0.8908952306656455,13448
134,5.693503413646266,0.8942661052869384,13362
135,5.792738392717117,0.8944644578876134,13524
136,5.800930958733171,0.8961372230020963,13518
137,5.7577902778825445,0.9087776775493451,13601
138,5.79081880020842,0.9000569105029145,13397
139,5.702456869175607,0.8782538807888342,13357
140,5.981642108449054,0.8982734160779633,13439
141,5.9033257809871875,0.8874632604470689,13600
142,5.833632706058498,0.8914214131418177,13449
143,5.8109724782904975,0.8942865636464994,13271
144,5.761713122554252,0.8785669240641933,13455
145,5.836861740269954,0.8938571979732164,13441
146,5.837981892091477,0.9109466526051603,13663
147,5.743392732293099,0.8975801816631243,13556
148,5.774331146470221,0.8789929747282025,13425
149,5.7546268839031285,0.8827089798604318,13135
150,5.710966461558259,0.8819571492332416,13567
151,5.6659505501208764,0.8933617718534289,13422
152,5.844176021900147,0.8949292895372424,13716
153,5.772571973146,0.8922723791853077,13550
154,5.790973514089067,0.8961571804418423,13500
155,5.8322606311044956,0.8946985028956242,13463
156,5.822731530241118,0.9004881502649877,13605
157,5.817898632456174,0.9028927032721284,13696
158,5.869842784193599,0.8870003734399085,13497
159,5.827952853530285,0.8862816381520126,13479
160,5.8942941815462175,0.9001339790780544,13616
161,5.817756917941075,0.885507378073936,13478
